"Well","Omit","Sample","Target","Dye","Task","Cq","Quantity","CFU_TaqMan","Date_Collected","Collected_By"
"A4",FALSE,"zw135_1","atpe","VIC","Unknown","32.39207696935948",0.16906096680799,17684.2015489529,"20250513","WZ"
"A5",FALSE,"zw135_1","atpe","VIC","Unknown","32.69753742455333",0.142479043590959,14903.6656475899,"20250513","WZ"
"A6",FALSE,"zw135_1","atpe","VIC","Unknown","33.47017274875495",0.092434696,9668.90125523012,"20250513","WZ"
"A7",FALSE,"zw135_9","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"A8",FALSE,"zw135_9","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"A9",FALSE,"zw135_9","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"B4",FALSE,"zw135_2","atpe","VIC","Unknown","30.81812231317432",0.408179942703283,42696.6467262848,"20250513","WZ"
"B5",FALSE,"zw135_2","atpe","VIC","Unknown","30.84015488",0.403174471848497,42173.0619088386,"20250513","WZ"
"B6",FALSE,"zw135_2","atpe","VIC","Unknown","30.146680370506388",0.59450560868551,62186.7791512039,"20250513","WZ"
"B7",FALSE,"zw135_10","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"B8",FALSE,"zw135_10","atpe","VIC","Unknown","34.86936599074632",0.042221259,4416.44968619247,"20250513","WZ"
"B9",FALSE,"zw135_10","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"C4",FALSE,"zw135_3","atpe","VIC","Unknown","33.29747031896821",0.101821319317446,10650.7656189798,"20250513","WZ"
"C5",FALSE,"zw135_3","atpe","VIC","Unknown","32.49405257446442",0.159676653000411,16702.5787657333,"20250513","WZ"
"C6",FALSE,"zw135_3","atpe","VIC","Unknown","32.24780639949262",0.18328714940585,19172.295962955,"20250513","WZ"
"C7",FALSE,"zw135_11","atpe","VIC","Unknown","34.22527846607231",0.0605595294412084,6334.67881184189,"20250513","WZ"
"C8",FALSE,"zw135_11","atpe","VIC","Unknown","34.27776853847455",0.058805257,6151.17751046025,"20250513","WZ"
"C9",FALSE,"zw135_11","atpe","VIC","Unknown","33.311275451210946",0.101037156219064,10568.7401902786,"20250513","WZ"
"D4",FALSE,"zw135_4","atpe","VIC","Unknown","32.61075774258521",0.149574325328919,15645.8499298033,"20250513","WZ"
"D5",FALSE,"zw135_4","atpe","VIC","Unknown","35.44825095476358",0.0305307919079605,3193.59747991218,"20250513","WZ"
"D6",FALSE,"zw135_4","atpe","VIC","Unknown","33.979557170124906",0.069493699,7269.21537656904,"20250513","WZ"
"D7",FALSE,"zw135_12","atpe","VIC","Unknown","34.885004919340574",0.0418530942020021,4377.9387240588,"20250513","WZ"
"D8",FALSE,"zw135_12","atpe","VIC","Unknown","33.47781511022177",0.092039931,9627.60784518828,"20250513","WZ"
"D9",FALSE,"zw135_12","atpe","VIC","Unknown","34.92269865326969",0.040978864,4286.4920502092,"20250513","WZ"
"E4",FALSE,"zw135_5","atpe","VIC","Unknown","33.62538661870765",0.084739282,8863.94163179916,"20250513","WZ"
"E5",FALSE,"zw135_5","atpe","VIC","Unknown","31.362704080572406",0.300885719462487,31473.4016174149,"20250513","WZ"
"E6",FALSE,"zw135_5","atpe","VIC","Unknown","31.573844206779548",0.267330969606918,27963.4905446567,"20250513","WZ"
"E7",FALSE,"zw135_13","atpe","VIC","Unknown","36.41098115854001",0.0178068990604893,1862.64634523947,"20250513","WZ"
"E8",FALSE,"zw135_13","atpe","VIC","Unknown","35.080375135998565",0.0375155,3924.21548117155,"20250513","WZ"
"E9",FALSE,"zw135_13","atpe","VIC","Unknown","34.834227121953376",0.04306034,4504.21966527197,"20250513","WZ"
"F4",FALSE,"zw135_6","atpe","VIC","Unknown","10.715354265900869",31632.44272,3308832920.50209,"20250513","WZ"
"F5",FALSE,"zw135_6","atpe","VIC","Unknown","34.70566792113186",0.046274837,4840.46412133891,"20250513","WZ"
"F6",FALSE,"zw135_6","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"F7",FALSE,"zw135_14","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"F8",FALSE,"zw135_14","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"F9",FALSE,"zw135_14","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"G4",FALSE,"zw135_7","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"G5",FALSE,"zw135_7","atpe","VIC","Unknown","33.762847497036816",0.078460727,8207.1890167364,"20250513","WZ"
"G6",FALSE,"zw135_7","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"G7",FALSE,"zw135_15","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
"G8",FALSE,"zw135_15","atpe","VIC","Unknown","34.381992820223346",0.0554711688088606,5802.4235155712,"20250513","WZ"
"G9",FALSE,"zw135_15","atpe","VIC","Unknown","34.54933029088258",0.050508962,5283.36422594142,"20250513","WZ"
"H4",FALSE,"zw135_8","atpe","VIC","Unknown","34.60230390654198",0.049032553,5128.92813807531,"20250513","WZ"
"H5",FALSE,"zw135_8","atpe","VIC","Unknown","34.85905925",0.0424656650646396,4442.01517412549,"20250513","WZ"
"H6",FALSE,"zw135_8","atpe","VIC","Unknown","Undetermined",0,0,"20250513","WZ"
